attacker_ip,syn_count,query_count
192.168.64.8,366.0,
192.168.64.1,70.0,
8.8.8.8,50.0,
64.233.185.100,80.0,
23.215.0.136,80.0,
104.18.4.159,66.0,
192.168.64.8,366.0,
192.168.64.1,70.0,
8.8.8.8,50.0,
64.233.185.100,80.0,
23.215.0.136,80.0,
104.18.4.159,66.0,
192.168.64.8,,70.0
192.168.64.1,,70.0
192.168.64.8,,70.0
192.168.64.1,,70.0
